Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
228	 0.006078	 0.005944	 0.000044	 0.000000	 0.000047	1.336346	 1.298777	 0.016561	 0.000000	 0.010461
229	 0.006181	 0.005960	 0.000075	 0.000000	 0.000071	1.342527	 1.304737	 0.016636	 0.000000	 0.010532
230	 0.006085	 0.005945	 0.000043	 0.000000	 0.000042	1.348612	 1.310682	 0.016679	 0.000000	 0.010574
231	 0.005592	 0.005430	 0.000074	 0.000000	 0.000040	1.354204	 1.316112	 0.016753	 0.000000	 0.010614
232	 0.005652	 0.005485	 0.000073	 0.000000	 0.000034	1.359856	 1.321597	 0.016826	 0.000000	 0.010648
233	 0.006758	 0.006611	 0.000065	 0.000000	 0.000029	1.366614	 1.328208	 0.016891	 0.000000	 0.010677
234	 0.006279	 0.006099	 0.000072	 0.000000	 0.000031	1.372893	 1.334307	 0.016963	 0.000000	 0.010708
235	 0.005602	 0.005459	 0.000062	 0.000000	 0.000031	1.378495	 1.339766	 0.017025	 0.000000	 0.010739
236	 0.004996	 0.004862	 0.000045	 0.000000	 0.000027	1.383491	 1.344628	 0.017070	 0.000000	 0.010766
237	 0.005740	 0.005623	 0.000038	 0.000000	 0.000025	1.389231	 1.350251	 0.017108	 0.000000	 0.010791
238	 0.006194	 0.006051	 0.000044	 0.000000	 0.000030	1.395425	 1.356302	 0.017152	 0.000000	 0.010821
239	 0.006507	 0.006346	 0.000058	 0.000000	 0.000032	1.401932	 1.362648	 0.017210	 0.000000	 0.010853
240	 0.005329	 0.005188	 0.000054	 0.000000	 0.000030	1.407261	 1.367836	 0.017264	 0.000000	 0.010883
241	 0.005464	 0.005345	 0.000042	 0.000000	 0.000032	1.412725	 1.373181	 0.017306	 0.000000	 0.010915
242	 0.005806	 0.005693	 0.000038	 0.000000	 0.000027	1.418531	 1.378874	 0.017344	 0.000000	 0.010942
243	 0.005818	 0.005626	 0.000072	 0.000000	 0.000071	1.424349	 1.384500	 0.017416	 0.000000	 0.011013
244	 0.005923	 0.005777	 0.000048	 0.000000	 0.000044	1.430272	 1.390277	 0.017464	 0.000000	 0.011057
245	 0.006494	 0.006213	 0.000117	 0.000000	 0.000113	1.436766	 1.396490	 0.017581	 0.000000	 0.011170
246	 0.005813	 0.005685	 0.000051	 0.000000	 0.000041	1.442579	 1.402175	 0.017632	 0.000000	 0.011211
247	 0.006173	 0.006002	 0.000064	 0.000000	 0.000065	1.448752	 1.408177	 0.017696	 0.000000	 0.011276
248	 0.005484	 0.005366	 0.000042	 0.000000	 0.000041	1.454236	 1.413543	 0.017738	 0.000000	 0.011317
249	 0.004960	 0.004806	 0.000060	 0.000000	 0.000061	1.459196	 1.418349	 0.017798	 0.000000	 0.011378
250	 0.005565	 0.005469	 0.000034	 0.000000	 0.000035	1.464761	 1.423818	 0.017832	 0.000000	 0.011413
251	 0.005278	 0.005120	 0.000065	 0.000000	 0.000061	1.470039	 1.428938	 0.017897	 0.000000	 0.011474
252	 0.005393	 0.005300	 0.000033	 0.000000	 0.000035	1.475432	 1.434238	 0.017930	 0.000000	 0.011509
253	 0.005498	 0.005356	 0.000054	 0.000000	 0.000058	1.480930	 1.439594	 0.017984	 0.000000	 0.011567
254	 0.005162	 0.005027	 0.000054	 0.000000	 0.000035	1.486092	 1.444621	 0.018038	 0.000000	 0.011602
255	 0.006165	 0.006030	 0.000048	 0.000000	 0.000035	1.492257	 1.450651	 0.018086	 0.000000	 0.011637
256	 0.007266	 0.007040	 0.000094	 0.000000	 0.000070	1.499523	 1.457691	 0.018180	 0.000000	 0.011707
257	 0.006585	 0.006406	 0.000054	 0.000000	 0.000070	1.506108	 1.464097	 0.018234	 0.000000	 0.011777
258	 0.005851	 0.005723	 0.000043	 0.000000	 0.000032	1.511959	 1.469820	 0.018277	 0.000000	 0.011809
259	 0.005425	 0.005291	 0.000043	 0.000000	 0.000040	1.517384	 1.475111	 0.018320	 0.000000	 0.011849
260	 0.007263	 0.006892	 0.000066	 0.000207	 0.000032	1.524647	 1.482003	 0.018386	 0.000207	 0.011881
261	 0.007281	 0.006583	 0.000206	 0.000290	 0.000110	1.531928	 1.488586	 0.018592	 0.000497	 0.011991
262	 0.005185	 0.004811	 0.000066	 0.000199	 0.000044	1.537113	 1.493397	 0.018658	 0.000696	 0.012035
263	 0.006219	 0.005850	 0.000048	 0.000208	 0.000053	1.543332	 1.499247	 0.018706	 0.000904	 0.012088
264	 0.006115	 0.005723	 0.000044	 0.000234	 0.000048	1.549447	 1.504970	 0.018750	 0.001138	 0.012136
265	 0.006740	 0.006246	 0.000055	 0.000319	 0.000058	1.556187	 1.511216	 0.018805	 0.001457	 0.012194
266	 0.006274	 0.005871	 0.000052	 0.000237	 0.000049	1.562461	 1.517087	 0.018857	 0.001694	 0.012243
267	 0.005130	 0.004873	 0.000047	 0.000124	 0.000030	1.567591	 1.521960	 0.018904	 0.001818	 0.012273
268	 0.006182	 0.005714	 0.000137	 0.000241	 0.000031	1.573773	 1.527674	 0.019041	 0.002059	 0.012304
269	 0.005361	 0.005008	 0.000062	 0.000202	 0.000032	1.579134	 1.532682	 0.019103	 0.002261	 0.012336
270	 0.006952	 0.006392	 0.000078	 0.000322	 0.000078	1.586086	 1.539074	 0.019181	 0.002583	 0.012414
271	 0.005496	 0.005071	 0.000077	 0.000207	 0.000065	1.591582	 1.544145	 0.019258	 0.002790	 0.012479
272	 0.006154	 0.005682	 0.000103	 0.000244	 0.000078	1.597736	 1.549827	 0.019361	 0.003034	 0.012557
273	 0.005845	 0.005181	 0.000067	 0.000493	 0.000048	1.603581	 1.555008	 0.019428	 0.003527	 0.012605
274	 0.006060	 0.005599	 0.000076	 0.000250	 0.000070	1.609641	 1.560607	 0.019504	 0.003777	 0.012675
275	 0.007153	 0.006588	 0.000059	 0.000377	 0.000054	1.616794	 1.567195	 0.019563	 0.004154	 0.012729
276	 0.006566	 0.005535	 0.000089	 0.000773	 0.000099	1.623360	 1.572730	 0.019652	 0.004927	 0.012828
277	 0.005438	 0.005047	 0.000042	 0.000253	 0.000041	1.628798	 1.577777	 0.019694	 0.005180	 0.012869
278	 0.006807	 0.006358	 0.000077	 0.000213	 0.000079	1.635605	 1.584135	 0.019771	 0.005393	 0.012948
279	 0.007338	 0.006975	 0.000045	 0.000213	 0.000047	1.642943	 1.591110	 0.019816	 0.005606	 0.012995
280	 0.006872	 0.006213	 0.000161	 0.000261	 0.000142	1.649815	 1.597323	 0.019977	 0.005867	 0.013137
281	 0.007073	 0.006548	 0.000074	 0.000334	 0.000048	1.656888	 1.603871	 0.020051	 0.006201	 0.013185
282	 0.006027	 0.005582	 0.000054	 0.000295	 0.000041	1.662915	 1.609453	 0.020105	 0.006496	 0.013226
283	 0.005803	 0.005422	 0.000046	 0.000257	 0.000029	1.668718	 1.614875	 0.020151	 0.006753	 0.013255
284	 0.006440	 0.006079	 0.000055	 0.000217	 0.000034	1.675158	 1.620954	 0.020206	 0.006970	 0.013289
285	 0.006881	 0.006187	 0.000133	 0.000358	 0.000115	1.682039	 1.627141	 0.020339	 0.007328	 0.013404
286	 0.005799	 0.005459	 0.000068	 0.000179	 0.000033	1.687838	 1.632600	 0.020407	 0.007507	 0.013437
287	 0.005793	 0.005389	 0.000085	 0.000210	 0.000063	1.693631	 1.637989	 0.020492	 0.007717	 0.013500
288	 0.005767	 0.005444	 0.000041	 0.000176	 0.000049	1.699398	 1.643433	 0.020533	 0.007893	 0.013549
289	 0.006613	 0.006118	 0.000044	 0.000346	 0.000053	1.706011	 1.649551	 0.020577	 0.008239	 0.013602
290	 0.007066	 0.006612	 0.000155	 0.000151	 0.000085	1.713077	 1.656163	 0.020732	 0.008390	 0.013687
291	 0.005805	 0.005506	 0.000064	 0.000137	 0.000051	1.718882	 1.661669	 0.020796	 0.008527	 0.013738
292	 0.005724	 0.005308	 0.000109	 0.000182	 0.000074	1.724606	 1.666977	 0.020905	 0.008709	 0.013812
293	 0.005823	 0.005390	 0.000071	 0.000268	 0.000035	1.730429	 1.672367	 0.020976	 0.008977	 0.013847
294	 0.006146	 0.005547	 0.000065	 0.000433	 0.000044	1.736575	 1.677914	 0.021041	 0.009410	 0.013891
295	 0.007721	 0.006651	 0.000255	 0.000634	 0.000083	1.744296	 1.684565	 0.021296	 0.010044	 0.013974
296	 0.005833	 0.005358	 0.000063	 0.000311	 0.000043	1.750129	 1.689923	 0.021359	 0.010355	 0.014017
297	 0.005945	 0.005237	 0.000065	 0.000534	 0.000046	1.756074	 1.695160	 0.021424	 0.010889	 0.014063
298	 0.006451	 0.005970	 0.000039	 0.000353	 0.000041	1.762525	 1.701130	 0.021463	 0.011242	 0.014104
299	 0.007506	 0.006882	 0.000167	 0.000227	 0.000136	1.770031	 1.708012	 0.021630	 0.011469	 0.014240
300	 0.005915	 0.005517	 0.000069	 0.000232	 0.000044	1.775946	 1.713529	 0.021699	 0.011701	 0.014284
301	 0.005441	 0.004672	 0.000104	 0.000532	 0.000077	1.781387	 1.718201	 0.021803	 0.012233	 0.014361
302	 0.006609	 0.005966	 0.000055	 0.000492	 0.000046	1.787996	 1.724167	 0.021858	 0.012725	 0.014407
303	 0.006537	 0.005931	 0.000071	 0.000403	 0.000075	1.794533	 1.730098	 0.021929	 0.013128	 0.014482
304	 0.007674	 0.006767	 0.000133	 0.000551	 0.000101	1.802207	 1.736865	 0.022062	 0.013679	 0.014583
305	 0.006478	 0.005929	 0.000075	 0.000340	 0.000075	1.808685	 1.742794	 0.022137	 0.014019	 0.014658
306	 0.005324	 0.005046	 0.000041	 0.000147	 0.000043	1.814009	 1.747840	 0.022178	 0.014166	 0.014701
307	 0.006181	 0.005699	 0.000069	 0.000282	 0.000072	1.820190	 1.753539	 0.022247	 0.014448	 0.014773
308	 0.006268	 0.005685	 0.000075	 0.000416	 0.000044	1.826458	 1.759224	 0.022322	 0.014864	 0.014817
309	 0.006456	 0.005757	 0.000157	 0.000379	 0.000093	1.832914	 1.764981	 0.022479	 0.015243	 0.014910
310	 0.006365	 0.005581	 0.000046	 0.000647	 0.000045	1.839279	 1.770562	 0.022525	 0.015890	 0.014955
311	 0.006349	 0.005629	 0.000070	 0.000517	 0.000077	1.845628	 1.776191	 0.022595	 0.016407	 0.015032
312	 0.007370	 0.006380	 0.000049	 0.000829	 0.000042	1.852998	 1.782571	 0.022644	 0.017236	 0.015074
313	 0.006923	 0.005630	 0.000187	 0.000902	 0.000117	1.859921	 1.788201	 0.022831	 0.018138	 0.015191
314	 0.006430	 0.005826	 0.000045	 0.000446	 0.000050	1.866351	 1.794027	 0.022876	 0.018584	 0.015241
315	 0.005793	 0.005216	 0.000068	 0.000397	 0.000044	1.872144	 1.799243	 0.022944	 0.018981	 0.015285
316	 0.006340	 0.005816	 0.000049	 0.000375	 0.000045	1.878484	 1.805059	 0.022993	 0.019356	 0.015330
317	 0.006368	 0.005890	 0.000049	 0.000286	 0.000081	1.884852	 1.810949	 0.023042	 0.019642	 0.015411
318	 0.006550	 0.006050	 0.000091	 0.000295	 0.000038	1.891402	 1.816999	 0.023133	 0.019937	 0.015449
319	 0.005515	 0.005187	 0.000044	 0.000197	 0.000032	1.896917	 1.822186	 0.023177	 0.020134	 0.015481
320	 0.005551	 0.005112	 0.000034	 0.000327	 0.000029	1.902468	 1.827298	 0.023211	 0.020461	 0.015510
321	 0.006055	 0.005708	 0.000034	 0.000241	 0.000029	1.908523	 1.833006	 0.023245	 0.020702	 0.015539
322	 0.007439	 0.006764	 0.000077	 0.000488	 0.000047	1.915962	 1.839770	 0.023322	 0.021190	 0.015586
323	 0.006170	 0.005636	 0.000089	 0.000294	 0.000075	1.922132	 1.845406	 0.023411	 0.021484	 0.015661
324	 0.006203	 0.005653	 0.000071	 0.000389	 0.000044	1.928335	 1.851059	 0.023482	 0.021873	 0.015705
325	 0.005712	 0.005150	 0.000088	 0.000340	 0.000072	1.934047	 1.856209	 0.023570	 0.022213	 0.015777
326	 0.006020	 0.005717	 0.000066	 0.000147	 0.000041	1.940067	 1.861926	 0.023636	 0.022360	 0.015818
327	 0.006793	 0.006129	 0.000127	 0.000391	 0.000085	1.946860	 1.868055	 0.023763	 0.022751	 0.015903
328	 0.007393	 0.006567	 0.000135	 0.000559	 0.000059	1.954253	 1.874622	 0.023898	 0.023310	 0.015962
329	 0.005175	 0.004775	 0.000097	 0.000154	 0.000070	1.959428	 1.879397	 0.023995	 0.023464	 0.016032
330	 0.005406	 0.004846	 0.000038	 0.000441	 0.000036	1.964834	 1.884243	 0.024033	 0.023905	 0.016068
331	 0.006595	 0.005871	 0.000055	 0.000538	 0.000061	1.971429	 1.890114	 0.024088	 0.024443	 0.016129
332	 0.007468	 0.006997	 0.000063	 0.000280	 0.000063	1.978897	 1.897111	 0.024151	 0.024723	 0.016192
333	 0.007961	 0.007017	 0.000107	 0.000642	 0.000100	1.986858	 1.904128	 0.024258	 0.025365	 0.016292
334	 0.007996	 0.007524	 0.000074	 0.000237	 0.000085	1.994854	 1.911652	 0.024332	 0.025602	 0.016377
335	 0.007142	 0.006571	 0.000133	 0.000264	 0.000096	2.001996	 1.918223	 0.024465	 0.025866	 0.016473
336	 0.008858	 0.007864	 0.000082	 0.000767	 0.000058	2.010854	 1.926087	 0.024547	 0.026633	 0.016531
337	 0.007165	 0.006317	 0.000214	 0.000445	 0.000109	2.018019	 1.932404	 0.024761	 0.027078	 0.016640
338	 0.007624	 0.007203	 0.000072	 0.000194	 0.000076	2.025643	 1.939607	 0.024833	 0.027272	 0.016716
339	 0.008513	 0.007545	 0.000099	 0.000699	 0.000078	2.034156	 1.947152	 0.024932	 0.027971	 0.016794
340	 0.007624	 0.007052	 0.000116	 0.000268	 0.000081	2.041780	 1.954204	 0.025048	 0.028239	 0.016875
341	 0.007026	 0.006343	 0.000079	 0.000479	 0.000051	2.048806	 1.960547	 0.025127	 0.028718	 0.016926
342	 0.008244	 0.007811	 0.000085	 0.000211	 0.000064	2.057050	 1.968358	 0.025212	 0.028929	 0.016990
343	 0.008251	 0.007637	 0.000093	 0.000380	 0.000060	2.065301	 1.975995	 0.025305	 0.029309	 0.017050
344	 0.008149	 0.007349	 0.000082	 0.000565	 0.000069	2.073450	 1.983344	 0.025387	 0.029874	 0.017119
345	 0.007281	 0.006855	 0.000052	 0.000263	 0.000049	2.080731	 1.990199	 0.025439	 0.030137	 0.017168
346	 0.006717	 0.006137	 0.000045	 0.000415	 0.000056	2.087448	 1.996336	 0.025484	 0.030552	 0.017224
347	 0.007443	 0.006523	 0.000068	 0.000741	 0.000042	2.094891	 2.002859	 0.025552	 0.031293	 0.017266
348	 0.006400	 0.005821	 0.000120	 0.000337	 0.000051	2.101291	 2.008680	 0.025672	 0.031630	 0.017317
349	 0.005896	 0.005067	 0.000100	 0.000618	 0.000061	2.107187	 2.013747	 0.025772	 0.032248	 0.017378
350	 0.006462	 0.005593	 0.000047	 0.000734	 0.000040	2.113649	 2.019340	 0.025819	 0.032982	 0.017418
351	 0.006545	 0.006026	 0.000051	 0.000364	 0.000044	2.120194	 2.025366	 0.025870	 0.033346	 0.017462
352	 0.006756	 0.006268	 0.000073	 0.000217	 0.000064	2.126950	 2.031634	 0.025943	 0.033563	 0.017526
353	 0.006461	 0.006087	 0.000046	 0.000215	 0.000054	2.133411	 2.037721	 0.025989	 0.033778	 0.017580
354	 0.006229	 0.005592	 0.000055	 0.000483	 0.000034	2.139640	 2.043313	 0.026044	 0.034261	 0.017614
355	 0.007424	 0.006799	 0.000069	 0.000448	 0.000046	2.147064	 2.050112	 0.026113	 0.034709	 0.017660
356	 0.008498	 0.007338	 0.000188	 0.000718	 0.000108	2.155562	 2.057450	 0.026301	 0.035427	 0.017768
357	 0.007604	 0.006741	 0.000081	 0.000643	 0.000067	2.163166	 2.064191	 0.026382	 0.036070	 0.017835
358	 0.007734	 0.007026	 0.000102	 0.000491	 0.000053	2.170900	 2.071217	 0.026484	 0.036561	 0.017888
359	 0.007622	 0.006873	 0.000107	 0.000475	 0.000077	2.178522	 2.078090	 0.026591	 0.037036	 0.017965
360	 0.007137	 0.006242	 0.000100	 0.000637	 0.000075	2.185659	 2.084332	 0.026691	 0.037673	 0.018040
361	 0.007491	 0.006989	 0.000072	 0.000285	 0.000068	2.193150	 2.091321	 0.026763	 0.037958	 0.018108
362	 0.006940	 0.006356	 0.000074	 0.000384	 0.000058	2.200090	 2.097677	 0.026837	 0.038342	 0.018166
363	 0.008179	 0.007418	 0.000081	 0.000539	 0.000066	2.208269	 2.105095	 0.026918	 0.038881	 0.018232
364	 0.006796	 0.006215	 0.000070	 0.000356	 0.000075	2.215065	 2.111310	 0.026988	 0.039237	 0.018307
365	 0.007741	 0.006795	 0.000132	 0.000643	 0.000077	2.222806	 2.118105	 0.027120	 0.039880	 0.018384
366	 0.006988	 0.006268	 0.000109	 0.000450	 0.000075	2.229794	 2.124373	 0.027229	 0.040330	 0.018459
367	 0.007497	 0.007084	 0.000068	 0.000213	 0.000045	2.237291	 2.131457	 0.027297	 0.040543	 0.018504
368	 0.007102	 0.006663	 0.000072	 0.000248	 0.000047	2.244393	 2.138120	 0.027369	 0.040791	 0.018551
369	 0.008169	 0.007287	 0.000101	 0.000622	 0.000090	2.252562	 2.145407	 0.027470	 0.041413	 0.018641
370	 0.008055	 0.007588	 0.000072	 0.000259	 0.000063	2.260617	 2.152995	 0.027542	 0.041672	 0.018704
371	 0.007977	 0.007138	 0.000122	 0.000444	 0.000107	2.268594	 2.160133	 0.027664	 0.042116	 0.018811
372	 0.008513	 0.007654	 0.000064	 0.000660	 0.000063	2.277107	 2.167787	 0.027728	 0.042776	 0.018874
373	 0.006682	 0.006191	 0.000089	 0.000277	 0.000050	2.283789	 2.173978	 0.027817	 0.043053	 0.018924
374	 0.007368	 0.006797	 0.000099	 0.000346	 0.000048	2.291157	 2.180775	 0.027916	 0.043399	 0.018972
375	 0.007603	 0.006874	 0.000074	 0.000503	 0.000075	2.298760	 2.187649	 0.027990	 0.043902	 0.019047
376	 0.006510	 0.006161	 0.000065	 0.000177	 0.000043	2.305270	 2.193810	 0.028055	 0.044079	 0.019090
377	 0.006105	 0.005784	 0.000047	 0.000176	 0.000034	2.311375	 2.199594	 0.028102	 0.044255	 0.019124
378	 0.007115	 0.006457	 0.000044	 0.000507	 0.000033	2.318490	 2.206051	 0.028146	 0.044762	 0.019157
379	 0.007466	 0.006927	 0.000086	 0.000309	 0.000048	2.325956	 2.212978	 0.028232	 0.045071	 0.019205
380	 0.006494	 0.006150	 0.000071	 0.000179	 0.000033	2.332450	 2.219128	 0.028303	 0.045250	 0.019238
381	 0.006520	 0.005914	 0.000061	 0.000417	 0.000053	2.338970	 2.225042	 0.028364	 0.045667	 0.019291
382	 0.006220	 0.005673	 0.000078	 0.000354	 0.000051	2.345190	 2.230715	 0.028442	 0.046021	 0.019342
383	 0.008273	 0.007267	 0.000104	 0.000734	 0.000083	2.353463	 2.237982	 0.028546	 0.046755	 0.019425
384	 0.007724	 0.006814	 0.000054	 0.000741	 0.000056	2.361187	 2.244796	 0.028600	 0.047496	 0.019481
385	 0.006267	 0.005679	 0.000127	 0.000289	 0.000113	2.367454	 2.250475	 0.028727	 0.047785	 0.019594
386	 0.007084	 0.006299	 0.000079	 0.000607	 0.000046	2.374538	 2.256774	 0.028806	 0.048392	 0.019640
387	 0.007106	 0.006549	 0.000141	 0.000238	 0.000109	2.381644	 2.263323	 0.028947	 0.048630	 0.019749
388	 0.007039	 0.006393	 0.000144	 0.000367	 0.000066	2.388683	 2.269716	 0.029091	 0.048997	 0.019815
389	 0.005913	 0.005313	 0.000103	 0.000354	 0.000074	2.394596	 2.275029	 0.029194	 0.049351	 0.019889
390	 0.007100	 0.006565	 0.000052	 0.000372	 0.000056	2.401696	 2.281594	 0.029246	 0.049723	 0.019945
391	 0.008379	 0.007189	 0.000125	 0.000880	 0.000102	2.410075	 2.288783	 0.029371	 0.050603	 0.020047
392	 0.007095	 0.006539	 0.000142	 0.000219	 0.000087	2.417170	 2.295322	 0.029513	 0.050822	 0.020134
393	 0.007292	 0.006522	 0.000076	 0.000554	 0.000079	2.424462	 2.301844	 0.029589	 0.051376	 0.020213
394	 0.007758	 0.006795	 0.000062	 0.000781	 0.000052	2.432220	 2.308639	 0.029651	 0.052157	 0.020265
395	 0.008486	 0.007344	 0.000157	 0.000816	 0.000100	2.440706	 2.315983	 0.029808	 0.052973	 0.020365
396	 0.008687	 0.007177	 0.000069	 0.001313	 0.000065	2.449393	 2.323160	 0.029877	 0.054286	 0.020430
397	 0.006680	 0.006234	 0.000072	 0.000245	 0.000073	2.456073	 2.329394	 0.029949	 0.054531	 0.020503
398	 0.007053	 0.006285	 0.000053	 0.000595	 0.000054	2.463126	 2.335679	 0.030002	 0.055126	 0.020557
399	 0.007307	 0.005906	 0.000153	 0.000980	 0.000146	2.470433	 2.341585	 0.030155	 0.056106	 0.020703
400	 0.006885	 0.006019	 0.000049	 0.000718	 0.000049	2.477318	 2.347604	 0.030204	 0.056824	 0.020752
401	 0.006977	 0.005992	 0.000100	 0.000739	 0.000083	2.484295	 2.353596	 0.030304	 0.057563	 0.020835
402	 0.009160	 0.007105	 0.000076	 0.001833	 0.000066	2.493455	 2.360701	 0.030380	 0.059396	 0.020901
403	 0.008132	 0.006663	 0.000155	 0.001118	 0.000108	2.501587	 2.367364	 0.030535	 0.060514	 0.021009
404	 0.007745	 0.006745	 0.000050	 0.000820	 0.000071	2.509332	 2.374109	 0.030585	 0.061334	 0.021080
405	 0.009551	 0.007308	 0.000122	 0.001965	 0.000085	2.518883	 2.381417	 0.030707	 0.063299	 0.021165
406	 0.009687	 0.006946	 0.000110	 0.002486	 0.000061	2.528570	 2.388363	 0.030817	 0.065785	 0.021226
407	 0.008877	 0.006124	 0.000070	 0.002563	 0.000050	2.537447	 2.394487	 0.030887	 0.068348	 0.021276
408	 0.008850	 0.006644	 0.000135	 0.001912	 0.000089	2.546297	 2.401131	 0.031022	 0.070260	 0.021365
409	 0.009181	 0.006018	 0.000113	 0.002915	 0.000059	2.555478	 2.407149	 0.031135	 0.073175	 0.021424
410	 0.007946	 0.005981	 0.000060	 0.001802	 0.000036	2.563424	 2.413130	 0.031195	 0.074977	 0.021460
411	 0.007040	 0.006016	 0.000058	 0.000863	 0.000039	2.570464	 2.419146	 0.031253	 0.075840	 0.021499
412	 0.006979	 0.005095	 0.000086	 0.001691	 0.000050	2.577443	 2.424241	 0.031339	 0.077531	 0.021549
413	 0.007782	 0.005507	 0.000071	 0.002090	 0.000061	2.585225	 2.429748	 0.031410	 0.079621	 0.021610
