Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
228	 0.004114	 0.004036	 0.000026	 0.000000	 0.000028	1.167379	 1.140759	 0.011685	 0.000000	 0.007745
229	 0.004323	 0.004193	 0.000047	 0.000000	 0.000049	1.171702	 1.144952	 0.011732	 0.000000	 0.007794
230	 0.004396	 0.004309	 0.000027	 0.000000	 0.000028	1.176098	 1.149261	 0.011759	 0.000000	 0.007822
231	 0.004420	 0.004322	 0.000036	 0.000000	 0.000027	1.180518	 1.153583	 0.011795	 0.000000	 0.007849
232	 0.004076	 0.003986	 0.000034	 0.000000	 0.000023	1.184594	 1.157569	 0.011829	 0.000000	 0.007872
233	 0.004178	 0.004098	 0.000028	 0.000000	 0.000021	1.188772	 1.161667	 0.011857	 0.000000	 0.007893
234	 0.004122	 0.004032	 0.000037	 0.000000	 0.000022	1.192894	 1.165699	 0.011894	 0.000000	 0.007915
235	 0.004757	 0.004670	 0.000033	 0.000000	 0.000021	1.197651	 1.170369	 0.011927	 0.000000	 0.007936
236	 0.004129	 0.004049	 0.000029	 0.000000	 0.000020	1.201780	 1.174418	 0.011956	 0.000000	 0.007956
237	 0.003858	 0.003782	 0.000025	 0.000000	 0.000020	1.205638	 1.178200	 0.011981	 0.000000	 0.007976
238	 0.004197	 0.004117	 0.000026	 0.000000	 0.000020	1.209835	 1.182317	 0.012007	 0.000000	 0.007996
239	 0.004120	 0.004040	 0.000028	 0.000000	 0.000022	1.213955	 1.186357	 0.012035	 0.000000	 0.008018
240	 0.003941	 0.003860	 0.000026	 0.000000	 0.000021	1.217896	 1.190217	 0.012061	 0.000000	 0.008039
241	 0.004972	 0.004894	 0.000027	 0.000000	 0.000020	1.222868	 1.195111	 0.012088	 0.000000	 0.008059
242	 0.004565	 0.004493	 0.000028	 0.000000	 0.000022	1.227433	 1.199604	 0.012116	 0.000000	 0.008081
243	 0.004890	 0.004750	 0.000049	 0.000000	 0.000056	1.232323	 1.204354	 0.012165	 0.000000	 0.008137
244	 0.004788	 0.004701	 0.000031	 0.000000	 0.000030	1.237111	 1.209055	 0.012196	 0.000000	 0.008167
245	 0.004657	 0.004532	 0.000047	 0.000000	 0.000048	1.241768	 1.213587	 0.012243	 0.000000	 0.008215
246	 0.004943	 0.004855	 0.000030	 0.000000	 0.000030	1.246711	 1.218442	 0.012273	 0.000000	 0.008245
247	 0.004696	 0.004568	 0.000048	 0.000000	 0.000049	1.251407	 1.223010	 0.012321	 0.000000	 0.008294
248	 0.004482	 0.004406	 0.000025	 0.000000	 0.000029	1.255889	 1.227416	 0.012346	 0.000000	 0.008323
249	 0.004708	 0.004586	 0.000046	 0.000000	 0.000047	1.260597	 1.232002	 0.012392	 0.000000	 0.008370
250	 0.004867	 0.004787	 0.000027	 0.000000	 0.000028	1.265464	 1.236789	 0.012419	 0.000000	 0.008398
251	 0.004885	 0.004758	 0.000049	 0.000000	 0.000052	1.270349	 1.241547	 0.012468	 0.000000	 0.008450
252	 0.004241	 0.004160	 0.000029	 0.000000	 0.000030	1.274590	 1.245707	 0.012497	 0.000000	 0.008480
253	 0.004529	 0.004407	 0.000047	 0.000000	 0.000049	1.279119	 1.250114	 0.012544	 0.000000	 0.008529
254	 0.004166	 0.004051	 0.000047	 0.000000	 0.000029	1.283285	 1.254165	 0.012591	 0.000000	 0.008558
255	 0.004393	 0.004297	 0.000035	 0.000000	 0.000028	1.287678	 1.258462	 0.012626	 0.000000	 0.008586
256	 0.004201	 0.004112	 0.000029	 0.000000	 0.000026	1.291879	 1.262574	 0.012655	 0.000000	 0.008612
257	 0.004372	 0.004280	 0.000030	 0.000000	 0.000030	1.296251	 1.266854	 0.012685	 0.000000	 0.008642
258	 0.004170	 0.004091	 0.000026	 0.000000	 0.000024	1.300421	 1.270945	 0.012711	 0.000000	 0.008666
259	 0.003971	 0.003889	 0.000026	 0.000000	 0.000023	1.304392	 1.274834	 0.012737	 0.000000	 0.008689
260	 0.004433	 0.004167	 0.000038	 0.000173	 0.000024	1.308825	 1.279001	 0.012775	 0.000173	 0.008713
261	 0.004463	 0.004119	 0.000062	 0.000191	 0.000055	1.313288	 1.283120	 0.012837	 0.000364	 0.008768
262	 0.004216	 0.003939	 0.000036	 0.000168	 0.000032	1.317504	 1.287059	 0.012873	 0.000532	 0.008800
263	 0.004240	 0.004004	 0.000029	 0.000136	 0.000030	1.321744	 1.291063	 0.012902	 0.000668	 0.008830
264	 0.004574	 0.004281	 0.000026	 0.000196	 0.000030	1.326318	 1.295344	 0.012928	 0.000864	 0.008860
265	 0.004698	 0.004336	 0.000028	 0.000261	 0.000032	1.331016	 1.299680	 0.012956	 0.001125	 0.008892
266	 0.004623	 0.004338	 0.000027	 0.000199	 0.000023	1.335639	 1.304018	 0.012983	 0.001324	 0.008915
267	 0.004701	 0.004511	 0.000028	 0.000102	 0.000022	1.340340	 1.308529	 0.013011	 0.001426	 0.008937
268	 0.004070	 0.003769	 0.000039	 0.000200	 0.000024	1.344410	 1.312298	 0.013050	 0.001626	 0.008961
269	 0.004253	 0.003997	 0.000035	 0.000168	 0.000024	1.348663	 1.316295	 0.013085	 0.001794	 0.008985
270	 0.004626	 0.004222	 0.000051	 0.000269	 0.000053	1.353289	 1.320517	 0.013136	 0.002063	 0.009038
271	 0.004274	 0.004041	 0.000027	 0.000139	 0.000033	1.357563	 1.324558	 0.013163	 0.002202	 0.009071
272	 0.004614	 0.004257	 0.000066	 0.000204	 0.000054	1.362177	 1.328815	 0.013229	 0.002406	 0.009125
273	 0.004610	 0.004105	 0.000037	 0.000403	 0.000031	1.366787	 1.332920	 0.013266	 0.002809	 0.009156
274	 0.004808	 0.004455	 0.000051	 0.000207	 0.000053	1.371595	 1.337375	 0.013317	 0.003016	 0.009209
275	 0.004514	 0.004115	 0.000028	 0.000311	 0.000032	1.376109	 1.341490	 0.013345	 0.003327	 0.009241
276	 0.004830	 0.004126	 0.000049	 0.000558	 0.000053	1.380939	 1.345616	 0.013394	 0.003885	 0.009294
277	 0.004570	 0.004273	 0.000026	 0.000210	 0.000030	1.385509	 1.349889	 0.013420	 0.004095	 0.009324
278	 0.004519	 0.004198	 0.000048	 0.000176	 0.000055	1.390028	 1.354087	 0.013468	 0.004271	 0.009379
279	 0.004597	 0.004330	 0.000031	 0.000177	 0.000029	1.394625	 1.358417	 0.013499	 0.004448	 0.009408
280	 0.004273	 0.003914	 0.000048	 0.000211	 0.000056	1.398898	 1.362331	 0.013547	 0.004659	 0.009464
281	 0.004731	 0.004368	 0.000041	 0.000251	 0.000030	1.403629	 1.366699	 0.013588	 0.004910	 0.009494
282	 0.004453	 0.004102	 0.000034	 0.000245	 0.000029	1.408082	 1.370801	 0.013622	 0.005155	 0.009523
283	 0.004842	 0.004540	 0.000028	 0.000214	 0.000022	1.412924	 1.375341	 0.013650	 0.005369	 0.009545
284	 0.004669	 0.004403	 0.000027	 0.000184	 0.000023	1.417593	 1.379744	 0.013677	 0.005553	 0.009568
285	 0.004724	 0.004286	 0.000061	 0.000285	 0.000055	1.422317	 1.384030	 0.013738	 0.005838	 0.009623
286	 0.004503	 0.004266	 0.000038	 0.000147	 0.000022	1.426820	 1.388296	 0.013776	 0.005985	 0.009645
287	 0.004491	 0.004178	 0.000059	 0.000174	 0.000048	1.431311	 1.392474	 0.013835	 0.006159	 0.009693
288	 0.004315	 0.004067	 0.000027	 0.000146	 0.000031	1.435626	 1.396541	 0.013862	 0.006305	 0.009724
289	 0.004384	 0.004010	 0.000026	 0.000287	 0.000030	1.440010	 1.400551	 0.013888	 0.006592	 0.009754
290	 0.004377	 0.004115	 0.000061	 0.000110	 0.000053	1.444387	 1.404666	 0.013949	 0.006702	 0.009807
291	 0.004937	 0.004729	 0.000038	 0.000111	 0.000030	1.449324	 1.409395	 0.013987	 0.006813	 0.009837
292	 0.004581	 0.004283	 0.000061	 0.000147	 0.000055	1.453905	 1.413678	 0.014048	 0.006960	 0.009892
293	 0.004510	 0.004235	 0.000034	 0.000178	 0.000024	1.458415	 1.417913	 0.014082	 0.007138	 0.009916
294	 0.004934	 0.004491	 0.000029	 0.000361	 0.000022	1.463349	 1.422404	 0.014111	 0.007499	 0.009938
295	 0.006586	 0.005913	 0.000066	 0.000509	 0.000046	1.469935	 1.428317	 0.014177	 0.008008	 0.009984
296	 0.005278	 0.004876	 0.000052	 0.000261	 0.000037	1.475213	 1.433193	 0.014229	 0.008269	 0.010021
297	 0.006184	 0.005625	 0.000035	 0.000444	 0.000032	1.481397	 1.438818	 0.014264	 0.008713	 0.010053
298	 0.006948	 0.006399	 0.000050	 0.000395	 0.000048	1.488345	 1.445217	 0.014314	 0.009108	 0.010101
299	 0.006152	 0.005629	 0.000100	 0.000247	 0.000094	1.494497	 1.450846	 0.014414	 0.009355	 0.010195
300	 0.006817	 0.006348	 0.000095	 0.000241	 0.000062	1.501314	 1.457194	 0.014509	 0.009596	 0.010257
301	 0.006134	 0.005395	 0.000115	 0.000488	 0.000071	1.507448	 1.462589	 0.014624	 0.010084	 0.010328
302	 0.007057	 0.006495	 0.000039	 0.000424	 0.000052	1.514505	 1.469084	 0.014663	 0.010508	 0.010380
303	 0.007143	 0.006602	 0.000060	 0.000366	 0.000062	1.521648	 1.475686	 0.014723	 0.010874	 0.010442
304	 0.006382	 0.005785	 0.000046	 0.000462	 0.000042	1.528030	 1.481471	 0.014769	 0.011336	 0.010484
305	 0.005329	 0.004889	 0.000054	 0.000286	 0.000060	1.533359	 1.486360	 0.014823	 0.011622	 0.010544
306	 0.004953	 0.004724	 0.000032	 0.000127	 0.000036	1.538312	 1.491084	 0.014855	 0.011749	 0.010580
307	 0.004902	 0.004494	 0.000056	 0.000252	 0.000062	1.543214	 1.495578	 0.014911	 0.012001	 0.010642
308	 0.004790	 0.004330	 0.000049	 0.000349	 0.000031	1.548004	 1.499908	 0.014960	 0.012350	 0.010673
309	 0.004818	 0.004382	 0.000062	 0.000286	 0.000054	1.552822	 1.504290	 0.015022	 0.012636	 0.010727
310	 0.004718	 0.004088	 0.000027	 0.000539	 0.000030	1.557540	 1.508378	 0.015049	 0.013175	 0.010757
311	 0.004920	 0.004353	 0.000049	 0.000430	 0.000057	1.562460	 1.512731	 0.015098	 0.013605	 0.010814
312	 0.006115	 0.005366	 0.000027	 0.000661	 0.000031	1.568575	 1.518097	 0.015125	 0.014266	 0.010845
313	 0.005409	 0.004520	 0.000086	 0.000699	 0.000060	1.573984	 1.522617	 0.015211	 0.014965	 0.010905
314	 0.005453	 0.004974	 0.000028	 0.000374	 0.000032	1.579437	 1.527591	 0.015239	 0.015339	 0.010937
315	 0.005712	 0.005253	 0.000047	 0.000333	 0.000034	1.585149	 1.532844	 0.015286	 0.015672	 0.010971
316	 0.005602	 0.005170	 0.000038	 0.000313	 0.000035	1.590751	 1.538014	 0.015324	 0.015985	 0.011006
317	 0.005080	 0.004736	 0.000030	 0.000240	 0.000032	1.595831	 1.542750	 0.015354	 0.016225	 0.011038
318	 0.005198	 0.004865	 0.000028	 0.000239	 0.000024	1.601029	 1.547615	 0.015382	 0.016464	 0.011062
319	 0.005356	 0.005098	 0.000029	 0.000165	 0.000025	1.606385	 1.552713	 0.015411	 0.016629	 0.011087
320	 0.005454	 0.005082	 0.000030	 0.000277	 0.000024	1.611839	 1.557795	 0.015441	 0.016906	 0.011111
321	 0.006338	 0.006021	 0.000034	 0.000202	 0.000034	1.618177	 1.563816	 0.015475	 0.017108	 0.011145
322	 0.006886	 0.006255	 0.000082	 0.000419	 0.000041	1.625063	 1.570071	 0.015557	 0.017527	 0.011186
323	 0.006263	 0.005883	 0.000042	 0.000246	 0.000037	1.631326	 1.575954	 0.015599	 0.017773	 0.011223
324	 0.006606	 0.006044	 0.000085	 0.000372	 0.000046	1.637932	 1.581998	 0.015684	 0.018145	 0.011269
325	 0.007143	 0.006629	 0.000067	 0.000330	 0.000061	1.645075	 1.588627	 0.015751	 0.018475	 0.011330
326	 0.006410	 0.006130	 0.000059	 0.000133	 0.000050	1.651485	 1.594757	 0.015810	 0.018608	 0.011380
327	 0.006162	 0.005671	 0.000071	 0.000326	 0.000056	1.657647	 1.600428	 0.015881	 0.018934	 0.011436
328	 0.005710	 0.005110	 0.000059	 0.000448	 0.000041	1.663357	 1.605538	 0.015940	 0.019382	 0.011477
329	 0.005582	 0.005280	 0.000060	 0.000128	 0.000059	1.668939	 1.610818	 0.016000	 0.019510	 0.011536
330	 0.005740	 0.005243	 0.000040	 0.000376	 0.000039	1.674679	 1.616061	 0.016040	 0.019886	 0.011575
331	 0.005782	 0.005146	 0.000058	 0.000468	 0.000058	1.680461	 1.621207	 0.016098	 0.020354	 0.011633
332	 0.005720	 0.005337	 0.000032	 0.000284	 0.000033	1.686181	 1.626544	 0.016130	 0.020638	 0.011666
333	 0.005442	 0.004833	 0.000052	 0.000453	 0.000054	1.691623	 1.631377	 0.016182	 0.021091	 0.011720
334	 0.005028	 0.004763	 0.000028	 0.000169	 0.000033	1.696651	 1.636140	 0.016210	 0.021260	 0.011753
335	 0.005580	 0.005210	 0.000051	 0.000210	 0.000055	1.702231	 1.641350	 0.016261	 0.021470	 0.011808
336	 0.005481	 0.004794	 0.000031	 0.000589	 0.000034	1.707712	 1.646144	 0.016292	 0.022059	 0.011842
337	 0.004246	 0.003782	 0.000075	 0.000299	 0.000055	1.711958	 1.649926	 0.016367	 0.022358	 0.011897
338	 0.004274	 0.004007	 0.000038	 0.000157	 0.000031	1.716232	 1.653933	 0.016405	 0.022515	 0.011928
339	 0.004638	 0.004057	 0.000035	 0.000475	 0.000031	1.720870	 1.657990	 0.016440	 0.022990	 0.011959
340	 0.004588	 0.004281	 0.000026	 0.000212	 0.000030	1.725458	 1.662271	 0.016466	 0.023202	 0.011989
341	 0.004780	 0.004298	 0.000038	 0.000384	 0.000031	1.730238	 1.666569	 0.016504	 0.023586	 0.012020
342	 0.004298	 0.003994	 0.000051	 0.000174	 0.000047	1.734536	 1.670563	 0.016555	 0.023760	 0.012067
343	 0.004694	 0.004278	 0.000039	 0.000303	 0.000031	1.739230	 1.674841	 0.016594	 0.024063	 0.012098
344	 0.004531	 0.004050	 0.000029	 0.000384	 0.000031	1.743761	 1.678891	 0.016623	 0.024447	 0.012129
345	 0.004544	 0.004228	 0.000028	 0.000217	 0.000032	1.748305	 1.683119	 0.016651	 0.024664	 0.012161
346	 0.004551	 0.004109	 0.000027	 0.000346	 0.000031	1.752856	 1.687228	 0.016678	 0.025010	 0.012192
347	 0.004993	 0.004297	 0.000033	 0.000601	 0.000025	1.757849	 1.691525	 0.016711	 0.025611	 0.012217
348	 0.004208	 0.003868	 0.000026	 0.000260	 0.000023	1.762057	 1.695393	 0.016737	 0.025871	 0.012240
349	 0.004843	 0.004178	 0.000064	 0.000521	 0.000048	1.766900	 1.699571	 0.016801	 0.026392	 0.012288
350	 0.004434	 0.003705	 0.000037	 0.000621	 0.000032	1.771334	 1.703276	 0.016838	 0.027013	 0.012320
351	 0.004876	 0.004473	 0.000028	 0.000303	 0.000030	1.776210	 1.707749	 0.016866	 0.027316	 0.012350
352	 0.004436	 0.004161	 0.000027	 0.000179	 0.000032	1.780646	 1.711910	 0.016893	 0.027495	 0.012382
353	 0.004809	 0.004516	 0.000034	 0.000178	 0.000038	1.785455	 1.716426	 0.016927	 0.027673	 0.012420
354	 0.004909	 0.004422	 0.000029	 0.000394	 0.000025	1.790364	 1.720848	 0.016956	 0.028067	 0.012445
355	 0.005659	 0.005177	 0.000028	 0.000382	 0.000037	1.796023	 1.726025	 0.016984	 0.028449	 0.012482
356	 0.004802	 0.004212	 0.000052	 0.000443	 0.000050	1.800825	 1.730237	 0.017036	 0.028892	 0.012532
357	 0.004631	 0.004092	 0.000027	 0.000440	 0.000031	1.805456	 1.734329	 0.017063	 0.029332	 0.012563
358	 0.004751	 0.004209	 0.000045	 0.000398	 0.000067	1.810207	 1.738538	 0.017108	 0.029730	 0.012630
359	 0.005042	 0.004482	 0.000064	 0.000394	 0.000056	1.815249	 1.743020	 0.017172	 0.030124	 0.012686
360	 0.004760	 0.004121	 0.000037	 0.000530	 0.000031	1.820009	 1.747141	 0.017209	 0.030654	 0.012717
361	 0.005927	 0.005592	 0.000034	 0.000227	 0.000030	1.825936	 1.752733	 0.017243	 0.030881	 0.012747
362	 0.006177	 0.005676	 0.000050	 0.000360	 0.000037	1.832113	 1.758409	 0.017293	 0.031241	 0.012784
363	 0.006557	 0.005945	 0.000059	 0.000455	 0.000038	1.838670	 1.764354	 0.017352	 0.031696	 0.012822
364	 0.006762	 0.006281	 0.000061	 0.000291	 0.000062	1.845432	 1.770635	 0.017413	 0.031987	 0.012884
365	 0.005530	 0.004897	 0.000061	 0.000483	 0.000038	1.850962	 1.775532	 0.017474	 0.032470	 0.012922
366	 0.005591	 0.005160	 0.000035	 0.000322	 0.000030	1.856553	 1.780692	 0.017509	 0.032792	 0.012952
367	 0.005304	 0.005021	 0.000048	 0.000151	 0.000026	1.861857	 1.785713	 0.017557	 0.032943	 0.012978
368	 0.005833	 0.005534	 0.000038	 0.000188	 0.000027	1.867690	 1.791247	 0.017595	 0.033131	 0.013005
369	 0.005571	 0.004963	 0.000058	 0.000460	 0.000050	1.873261	 1.796210	 0.017653	 0.033591	 0.013055
370	 0.005022	 0.004722	 0.000029	 0.000188	 0.000042	1.878283	 1.800932	 0.017682	 0.033779	 0.013097
371	 0.004739	 0.004216	 0.000070	 0.000335	 0.000068	1.883022	 1.805148	 0.017752	 0.034114	 0.013165
372	 0.004852	 0.004177	 0.000047	 0.000552	 0.000031	1.887874	 1.809325	 0.017799	 0.034666	 0.013196
373	 0.004643	 0.004315	 0.000032	 0.000225	 0.000031	1.892517	 1.813640	 0.017831	 0.034891	 0.013227
374	 0.004954	 0.004573	 0.000029	 0.000284	 0.000030	1.897471	 1.818213	 0.017860	 0.035175	 0.013257
375	 0.004627	 0.004154	 0.000027	 0.000375	 0.000032	1.902098	 1.822367	 0.017887	 0.035550	 0.013289
376	 0.004676	 0.004441	 0.000028	 0.000146	 0.000025	1.906774	 1.826808	 0.017915	 0.035696	 0.013314
377	 0.004604	 0.004372	 0.000026	 0.000145	 0.000024	1.911378	 1.831180	 0.017941	 0.035841	 0.013338
378	 0.004735	 0.004219	 0.000026	 0.000429	 0.000024	1.916113	 1.835399	 0.017967	 0.036270	 0.013362
379	 0.005621	 0.005280	 0.000027	 0.000245	 0.000023	1.921734	 1.840679	 0.017994	 0.036515	 0.013385
380	 0.005868	 0.005503	 0.000071	 0.000193	 0.000033	1.927602	 1.846182	 0.018065	 0.036708	 0.013418
381	 0.005267	 0.004853	 0.000040	 0.000291	 0.000037	1.932869	 1.851035	 0.018105	 0.036999	 0.013455
382	 0.005852	 0.005451	 0.000047	 0.000290	 0.000031	1.938721	 1.856486	 0.018152	 0.037289	 0.013486
383	 0.006591	 0.005801	 0.000081	 0.000581	 0.000077	1.945312	 1.862287	 0.018233	 0.037870	 0.013563
384	 0.006170	 0.005434	 0.000055	 0.000575	 0.000054	1.951482	 1.867721	 0.018288	 0.038445	 0.013617
385	 0.004884	 0.004466	 0.000078	 0.000244	 0.000058	1.956366	 1.872187	 0.018366	 0.038689	 0.013675
386	 0.004710	 0.004139	 0.000041	 0.000465	 0.000032	1.961076	 1.876326	 0.018407	 0.039154	 0.013707
387	 0.005325	 0.004967	 0.000061	 0.000207	 0.000055	1.966401	 1.881293	 0.018468	 0.039361	 0.013762
388	 0.004901	 0.004505	 0.000039	 0.000296	 0.000031	1.971302	 1.885798	 0.018507	 0.039657	 0.013793
389	 0.005353	 0.004889	 0.000069	 0.000298	 0.000058	1.976655	 1.890687	 0.018576	 0.039955	 0.013851
390	 0.004827	 0.004440	 0.000028	 0.000296	 0.000030	1.981482	 1.895127	 0.018604	 0.040251	 0.013881
391	 0.005411	 0.004577	 0.000066	 0.000678	 0.000054	1.986893	 1.899704	 0.018670	 0.040929	 0.013935
392	 0.004827	 0.004586	 0.000027	 0.000150	 0.000031	1.991720	 1.904290	 0.018697	 0.041079	 0.013966
393	 0.004936	 0.004351	 0.000050	 0.000443	 0.000054	1.996656	 1.908641	 0.018747	 0.041522	 0.014020
394	 0.004866	 0.004182	 0.000029	 0.000592	 0.000032	2.001522	 1.912823	 0.018776	 0.042114	 0.014052
395	 0.005302	 0.004568	 0.000048	 0.000599	 0.000052	2.006824	 1.917391	 0.018824	 0.042713	 0.014104
396	 0.005245	 0.004141	 0.000026	 0.001017	 0.000029	2.012069	 1.921532	 0.018850	 0.043730	 0.014133
397	 0.004619	 0.004277	 0.000048	 0.000204	 0.000054	2.016688	 1.925809	 0.018898	 0.043934	 0.014187
398	 0.005188	 0.004640	 0.000026	 0.000460	 0.000031	2.021876	 1.930449	 0.018924	 0.044394	 0.014218
399	 0.004956	 0.004071	 0.000052	 0.000744	 0.000057	2.026832	 1.934520	 0.018976	 0.045138	 0.014275
400	 0.004777	 0.004089	 0.000026	 0.000601	 0.000030	2.031609	 1.938609	 0.019002	 0.045739	 0.014305
401	 0.005240	 0.004500	 0.000049	 0.000598	 0.000055	2.036849	 1.943109	 0.019051	 0.046337	 0.014360
402	 0.005651	 0.004067	 0.000026	 0.001495	 0.000029	2.042500	 1.947176	 0.019077	 0.047832	 0.014389
403	 0.004688	 0.003833	 0.000047	 0.000715	 0.000056	2.047188	 1.951009	 0.019124	 0.048547	 0.014445
404	 0.005189	 0.004445	 0.000027	 0.000659	 0.000030	2.052377	 1.955454	 0.019151	 0.049206	 0.014475
405	 0.005903	 0.004125	 0.000076	 0.001613	 0.000056	2.058280	 1.959579	 0.019227	 0.050819	 0.014531
406	 0.006238	 0.004367	 0.000040	 0.001759	 0.000030	2.064518	 1.963946	 0.019267	 0.052578	 0.014561
407	 0.006404	 0.004166	 0.000035	 0.002138	 0.000033	2.070922	 1.968112	 0.019302	 0.054716	 0.014594
408	 0.006099	 0.004357	 0.000067	 0.001582	 0.000058	2.077021	 1.972469	 0.019369	 0.056298	 0.014652
409	 0.007478	 0.005031	 0.000038	 0.002321	 0.000033	2.084499	 1.977500	 0.019407	 0.058619	 0.014685
410	 0.005994	 0.004427	 0.000031	 0.001472	 0.000025	2.090493	 1.981927	 0.019438	 0.060091	 0.014710
411	 0.005022	 0.004213	 0.000026	 0.000721	 0.000023	2.095515	 1.986140	 0.019464	 0.060812	 0.014733
412	 0.006486	 0.005142	 0.000031	 0.001250	 0.000026	2.102001	 1.991282	 0.019495	 0.062062	 0.014759
413	 0.006594	 0.004683	 0.000055	 0.001755	 0.000063	2.108595	 1.995965	 0.019550	 0.063817	 0.014822
